stage,dataset,method,seed,query_id,ndcg@10,mrr@10,recall@100,top1_doc_id,top1_score
formal_matrix,scifact,bm25,41,437,0.0,0.0,0.0,39851630,26.24689136661122
formal_matrix,scifact,bm25,41,274,1.0,1.0,1.0,11614737,84.34058104245803
formal_matrix,scifact,bm25,41,99,1.0,1.0,1.0,18810195,24.80721668798643
formal_matrix,scifact,bm25,41,1163,1.0,1.0,1.0,15305881,41.19449034710512
formal_matrix,scifact,bm25,41,1272,0.5,0.3333333333333333,1.0,24760136,31.273327747885073
formal_matrix,scifact,bm25,41,1100,0.6309297535714575,0.5,1.0,21557614,17.52665804131665
formal_matrix,scifact,bm25,41,649,1.0,1.0,1.0,12789595,25.394332334260262
formal_matrix,scifact,bm25,41,338,1.0,1.0,1.0,23349986,32.92797170041314
formal_matrix,scifact,bm25,41,185,0.5,0.3333333333333333,1.0,21874312,16.321943721611007
formal_matrix,scifact,bm25,41,1191,0.0,0.0,0.0,36355784,16.27730282040677
formal_matrix,scifact,bm25,41,521,1.0,1.0,1.0,34873974,57.85876703187087
formal_matrix,scifact,bm25,41,743,1.0,1.0,1.0,32159283,25.487764379921202
formal_matrix,scifact,bm25,41,1278,0.0,0.0,0.0,11254040,19.582696988984058
formal_matrix,scifact,bm25,41,913,0.0,0.0,0.0,9956893,28.18847630647072
formal_matrix,scifact,bm25,41,1274,0.6653497124326151,0.5,1.0,7481159,64.34188729797691
formal_matrix,scifact,bm25,41,1226,0.0,0.0,1.0,11951999,23.38174869566183
formal_matrix,scifact,bm25,41,1298,1.0,1.0,1.0,11718220,116.80923475423869
formal_matrix,scifact,bm25,41,1363,1.0,1.0,1.0,8290953,17.458677501556455
formal_matrix,scifact,bm25,41,1146,1.0,1.0,1.0,13906581,50.53133386839438
formal_matrix,scifact,bm25,41,298,1.0,1.0,1.0,39381118,35.6815342304859
formal_matrix,scifact,bm25,41,436,1.0,1.0,1.0,14637235,36.91301791002988
formal_matrix,scifact,bm25,41,216,1.0,1.0,1.0,21366394,27.518359699155702
formal_matrix,scifact,bm25,41,1088,0.0,0.0,0.0,11915280,16.400921353226966
formal_matrix,scifact,bm25,41,137,1.0,1.0,1.0,26016929,40.93601436380857
formal_matrix,scifact,bm25,41,659,1.0,1.0,1.0,1215116,15.247772497673878
formal_matrix,scifact,bm25,41,1150,1.0,1.0,1.0,11369420,37.68838407536104
formal_matrix,scifact,bm25,41,388,0.5,0.3333333333333333,1.0,21602220,17.348913470712823
formal_matrix,scifact,bm25,41,57,1.0,1.0,1.0,4709641,55.95768914082333
formal_matrix,scifact,bm25,41,13,0.0,0.0,1.0,1263446,21.90095772656132
formal_matrix,scifact,bm25,41,1245,0.2890648263178879,0.1,1.0,11748341,14.019304929000452
formal_matrix,scifact,bm25,41,1216,1.0,1.0,1.0,24142891,41.46695450754783
formal_matrix,scifact,bm25,41,587,0.3562071871080222,0.16666666666666666,1.0,2559303,33.1740626692469
formal_matrix,scifact,bm25,41,1062,1.0,1.0,1.0,20381484,44.37388221789764
formal_matrix,scifact,bm25,41,783,0.0,0.0,1.0,39084565,47.99194499711706
formal_matrix,scifact,bm25,67,1194,0.38685280723454163,0.2,1.0,24706198,37.13370686681354
formal_matrix,scifact,bm25,67,1270,1.0,1.0,1.0,13900610,44.89387889655718
formal_matrix,scifact,bm25,67,589,1.0,1.0,1.0,10984005,75.88911640132085
formal_matrix,scifact,bm25,67,727,0.6309297535714575,0.5,1.0,22406695,44.25265121742964
formal_matrix,scifact,bm25,67,598,0.3562071871080222,0.16666666666666666,1.0,6561200,45.17361052023368
formal_matrix,scifact,bm25,67,298,1.0,1.0,1.0,39381118,35.6815342304859
formal_matrix,scifact,bm25,67,641,0.6131471927654584,1.0,1.0,5912283,25.185312371004
formal_matrix,scifact,bm25,67,770,1.0,1.0,1.0,15476777,60.98264037948261
formal_matrix,scifact,bm25,67,324,0.38685280723454163,0.2,1.0,8724666,13.959267048597454
formal_matrix,scifact,bm25,67,148,1.0,1.0,1.0,1084345,23.085468845720985
formal_matrix,scifact,bm25,67,1121,0.6309297535714575,0.5,1.0,10790846,39.427583851593944
formal_matrix,scifact,bm25,67,1362,0.5,0.3333333333333333,1.0,23513718,18.384724981580952
formal_matrix,scifact,bm25,67,354,1.0,1.0,1.0,8774475,44.503796370222126
formal_matrix,scifact,bm25,67,1104,1.0,1.0,1.0,3898784,86.77506839680339
formal_matrix,scifact,bm25,67,1320,1.0,1.0,1.0,16284655,27.170710168559353
formal_matrix,scifact,bm25,67,684,1.0,1.0,1.0,4942718,29.77349071302345
formal_matrix,scifact,bm25,67,1368,0.0,0.0,1.0,13312471,24.42040934145891
formal_matrix,scifact,bm25,67,1273,1.0,1.0,1.0,11041152,72.56970514701582
formal_matrix,scifact,bm25,67,1221,0.0,0.0,0.0,21479575,21.070218934887475
formal_matrix,scifact,bm25,67,781,0.6309297535714575,0.5,1.0,8246922,35.76724759950088
formal_matrix,scifact,bm25,67,411,1.0,1.0,1.0,14924526,33.21540197666224
formal_matrix,scifact,bm25,67,239,0.0,0.0,0.0,7042304,18.759679718751904
formal_matrix,scifact,bm25,67,575,0.0,0.0,1.0,16686383,18.437397632128672
formal_matrix,scifact,bm25,67,1021,0.6309297535714575,0.5,1.0,10559501,39.38779152148371
formal_matrix,scifact,bm25,67,569,1.0,1.0,1.0,23460562,28.03181453537789
formal_matrix,scifact,bm25,67,839,1.0,1.0,1.0,1469751,31.297693863886494
formal_matrix,scifact,bm25,67,1332,0.0,0.0,0.0,16488405,55.22199536906288
formal_matrix,scifact,bm25,67,1319,0.38685280723454163,0.2,1.0,14192687,20.258205078847705
formal_matrix,scifact,bm25,67,532,1.0,1.0,1.0,12991445,19.735465224338164
formal_matrix,scifact,bm25,67,831,0.0,0.0,1.0,52873726,19.990877037954284
formal_matrix,scifact,bm25,67,1014,1.0,1.0,1.0,6277638,23.666587197170017
formal_matrix,scifact,bm25,67,691,1.0,1.0,1.0,10991183,40.03368696276379
formal_matrix,scifact,bm25,67,230,1.0,1.0,1.0,3067015,27.833021043449893
formal_matrix,scifact,bm25,67,552,1.0,1.0,1.0,1471041,47.98382065864594
formal_matrix,scifact,bm25,67,517,0.0,0.0,1.0,19658917,16.505209703275103
formal_matrix,scifact,bm25,67,133,0.3391602052736161,1.0,0.8,16280642,28.493895401304748
formal_matrix,scifact,bm25,67,659,1.0,1.0,1.0,1215116,15.247772497673878
formal_matrix,scifact,bm25,67,922,1.0,1.0,1.0,17077004,28.506294110114222
formal_matrix,scifact,bm25,67,100,1.0,1.0,1.0,4381486,31.858694238028676
formal_matrix,scifact,bm25,67,690,0.0,0.0,1.0,18174210,21.722769350369532
formal_matrix,scifact,bm25,67,508,0.0,0.0,1.0,25516011,23.874582565244676
formal_matrix,scifact,bm25,67,232,0.6309297535714575,0.5,1.0,7655029,41.90734454240673
formal_matrix,scifact,bm25,67,1088,0.0,0.0,0.0,11915280,16.400921353226966
formal_matrix,scifact,bm25,67,1282,1.0,1.0,1.0,23649163,20.502030095799785
formal_matrix,scifact,bm25,67,1,0.0,0.0,0.0,43385013,9.953083508448913
formal_matrix,scifact,bm25,67,1336,1.0,1.0,1.0,27910499,29.805648283339494
formal_matrix,scifact,bm25,67,236,1.0,1.0,1.0,4388470,27.920939173146134
formal_matrix,scifact,bm25,67,674,1.0,1.0,1.0,2095573,26.72421393155438
formal_matrix,scifact,bm25,67,1196,0.0,0.0,0.0,2264455,15.776794088180992
formal_matrix,scifact,bm25,67,560,0.0,0.0,0.0,22517564,26.94527106050869
formal_matrix,scifact,bm25,83,785,0.6309297535714575,0.5,1.0,54440,32.92370310235432
formal_matrix,scifact,bm25,83,718,0.6309297535714575,0.5,1.0,22038539,20.8751709336288
formal_matrix,scifact,bm25,83,1207,1.0,1.0,1.0,18909530,41.800078824150994
formal_matrix,scifact,bm25,83,1279,0.0,0.0,0.0,3825750,16.671441329690612
formal_matrix,scifact,bm25,83,539,1.0,1.0,1.0,13282296,23.581581214928278
formal_matrix,scifact,bm25,83,1104,1.0,1.0,1.0,3898784,86.77506839680339
formal_matrix,scifact,bm25,83,1140,0.31546487678572877,0.125,1.0,8702697,14.260918968989827
formal_matrix,scifact,bm25,83,180,1.0,1.0,1.0,16966326,82.09399464539592
formal_matrix,scifact,bm25,83,1382,0.0,0.0,1.0,3831884,18.452746679138144
formal_matrix,scifact,bm25,83,1359,1.0,1.0,1.0,11614737,71.31460563180944
formal_matrix,scifact,bm25,83,415,0.3562071871080222,0.16666666666666666,1.0,4709641,37.59342446119069
formal_matrix,scifact,bm25,83,1200,0.0,0.0,0.0,15472716,28.00398755502863
formal_matrix,scifact,bm25,83,1146,1.0,1.0,1.0,13906581,50.53133386839438
formal_matrix,scifact,bm25,83,593,1.0,1.0,1.0,19675911,31.774213032890735
formal_matrix,scifact,bm25,83,1319,0.38685280723454163,0.2,1.0,14192687,20.258205078847705
formal_matrix,scifact,bm25,83,513,1.0,1.0,1.0,13230773,18.723501366380347
formal_matrix,scifact,bm25,83,388,0.5,0.3333333333333333,1.0,21602220,17.348913470712823
formal_matrix,scifact,bm25,83,922,1.0,1.0,1.0,17077004,28.506294110114222
formal_matrix,scifact,bm25,83,146,1.0,1.0,1.0,10582939,46.12521138293845
formal_matrix,scifact,bm25,83,743,1.0,1.0,1.0,32159283,25.487764379921202
formal_matrix,scifact,bm25,83,218,1.0,1.0,1.0,21366394,31.728063896679853
formal_matrix,scifact,bm25,83,692,1.0,1.0,1.0,24088502,24.501673896495113
formal_matrix,scifact,bm25,83,1337,1.0,1.0,1.0,20231138,41.26581357279493
formal_matrix,scifact,bm25,83,1130,1.0,1.0,1.0,17997584,60.101564837141
formal_matrix,scifact,bm25,83,1099,0.5,0.3333333333333333,1.0,21557614,17.52665804131665
formal_matrix,scifact,bm25,83,1049,0.0,0.0,0.0,24737389,15.083354243220333
formal_matrix,scifact,bm25,83,723,1.0,1.0,1.0,5531479,61.81064419679201
formal_matrix,scifact,bm25,83,508,0.0,0.0,1.0,25516011,23.874582565244676
formal_matrix,scifact,bm25,83,549,1.0,1.0,1.0,9433958,35.61404485775956
formal_matrix,scifact,bm25,83,967,0.9197207891481876,1.0,1.0,2119889,28.968648659692555
formal_matrix,scifact,bm25,83,1379,0.3973220069685352,0.5,1.0,37480103,31.068563348885785
formal_matrix,scifact,bm25,83,904,1.0,1.0,1.0,7370282,94.21280877381602
formal_matrix,scifact,bm25,83,436,1.0,1.0,1.0,14637235,36.91301791002988
formal_matrix,scifact,bm25,83,744,0.6309297535714575,0.5,1.0,4138659,38.88695982444146
formal_matrix,scifact,bm25,83,702,0.5,0.3333333333333333,1.0,16557565,27.000026893380344
formal_matrix,scifact,bm25,83,439,0.6309297535714575,0.5,1.0,18575183,26.4820542027158
formal_matrix,scifact,bm25,83,684,1.0,1.0,1.0,4942718,29.77349071302345
formal_matrix,scifact,bm25,83,1282,1.0,1.0,1.0,23649163,20.502030095799785
formal_matrix,scifact,bm25,83,587,0.3562071871080222,0.16666666666666666,1.0,2559303,33.1740626692469
formal_matrix,scifact,bm25,83,820,0.0,0.0,1.0,5116145,15.487685797056454
formal_matrix,scifact,bm25,83,911,1.0,1.0,1.0,11254556,47.87399528439569
formal_matrix,scifact,bm25,83,957,0.6309297535714575,0.5,1.0,13492264,16.99856257547802
formal_matrix,scifact,bm25,83,1021,0.6309297535714575,0.5,1.0,10559501,39.38779152148371
formal_matrix,scifact,bm25,83,53,1.0,1.0,1.0,45638119,28.026454302827467
formal_matrix,scifact,bm25,83,690,0.0,0.0,1.0,18174210,21.722769350369532
formal_matrix,scifact,bm25,83,1273,1.0,1.0,1.0,11041152,72.56970514701582
formal_matrix,scifact,bm25,83,729,0.6309297535714575,0.5,1.0,18038250,26.873786151012656
formal_matrix,scifact,bm25,83,921,0.6309297535714575,0.5,1.0,37156349,19.92768941342514
formal_matrix,scifact,bm25,83,641,0.6131471927654584,1.0,1.0,5912283,25.185312371004
formal_matrix,scifact,bm25,83,130,1.0,1.0,1.0,27768226,47.077930425334635
formal_matrix,scifact,bm25,127,1130,1.0,1.0,1.0,17997584,60.101564837141
formal_matrix,scifact,bm25,127,985,1.0,1.0,1.0,6828370,40.32765307972375
formal_matrix,scifact,bm25,127,936,1.0,1.0,1.0,5483793,37.107927112854284
formal_matrix,scifact,bm25,127,1226,0.0,0.0,1.0,11951999,23.38174869566183
formal_matrix,scifact,bm25,127,1086,1.0,1.0,1.0,39281140,61.9886143932837
formal_matrix,scifact,bm25,127,1099,0.5,0.3333333333333333,1.0,21557614,17.52665804131665
formal_matrix,scifact,bm25,127,3,1.0,1.0,1.0,14717500,34.015565804537445
formal_matrix,scifact,bm25,127,146,1.0,1.0,1.0,10582939,46.12521138293845
formal_matrix,scifact,bm25,127,587,0.3562071871080222,0.16666666666666666,1.0,2559303,33.1740626692469
formal_matrix,scifact,bm25,127,217,1.0,1.0,1.0,21366394,27.518359699155702
formal_matrix,scifact,bm25,127,386,1.0,1.0,1.0,16495649,41.10883830887884
formal_matrix,scifact,bm25,127,415,0.3562071871080222,0.16666666666666666,1.0,4709641,37.59342446119069
formal_matrix,scifact,bm25,127,540,0.20438239758848611,0.14285714285714285,1.0,17150648,26.044574337133263
formal_matrix,scifact,bm25,127,1175,0.0,0.0,1.0,22191759,18.14931021424617
formal_matrix,scifact,bm25,127,421,0.0,0.0,0.0,39728826,16.67385798788303
formal_matrix,scifact,bm25,127,380,1.0,1.0,1.0,19005293,28.588034426009
formal_matrix,scifact,bm25,127,859,0.6309297535714575,0.5,1.0,22049489,17.756545601734853
formal_matrix,scifact,bm25,127,1274,0.6653497124326151,0.5,1.0,7481159,64.34188729797691
formal_matrix,scifact,bm25,127,539,1.0,1.0,1.0,13282296,23.581581214928278
formal_matrix,scifact,bm25,127,1259,0.6309297535714575,0.5,1.0,12438901,28.202637499531438
formal_matrix,scifact,bm25,127,1213,0.0,0.0,0.0,23901235,15.580832788356362
formal_matrix,scifact,bm25,127,532,1.0,1.0,1.0,12991445,19.735465224338164
formal_matrix,scifact,bm25,127,508,0.0,0.0,1.0,25516011,23.874582565244676
formal_matrix,scifact,bm25,127,1062,1.0,1.0,1.0,20381484,44.37388221789764
formal_matrix,scifact,bm25,127,742,1.0,1.0,1.0,32159283,30.535599727323685
formal_matrix,scifact,bm25,127,1362,0.5,0.3333333333333333,1.0,23513718,18.384724981580952
formal_matrix,scifact,bm25,127,533,1.0,1.0,1.0,12991445,19.735465224338164
formal_matrix,scifact,bm25,127,536,1.0,1.0,1.0,16056514,15.56363755366214
formal_matrix,scifact,bm25,127,338,1.0,1.0,1.0,23349986,32.92797170041314
formal_matrix,scifact,bm25,127,1270,1.0,1.0,1.0,13900610,44.89387889655718
formal_matrix,scifact,bm25,127,808,1.0,1.0,1.0,36606083,24.37075332480816
formal_matrix,scifact,bm25,127,1273,1.0,1.0,1.0,11041152,72.56970514701582
formal_matrix,scifact,bm25,127,269,0.6309297535714575,0.5,1.0,36838958,26.178193301585154
formal_matrix,scifact,bm25,127,1225,1.0,1.0,1.0,9650982,15.779459867582954
formal_matrix,scifact,bm25,127,261,0.2640681225725909,0.25,0.5,35271381,27.16099695060573
formal_matrix,scifact,bm25,127,837,1.0,1.0,1.0,15928989,22.26416737587867
formal_matrix,scifact,bm25,127,1163,1.0,1.0,1.0,15305881,41.19449034710512
formal_matrix,scifact,bm25,127,279,1.0,1.0,1.0,14376683,44.463012648217806
formal_matrix,scifact,bm25,127,148,1.0,1.0,1.0,1084345,23.085468845720985
formal_matrix,scifact,bm25,127,641,0.6131471927654584,1.0,1.0,5912283,25.185312371004
formal_matrix,scifact,bm25,127,644,0.6309297535714575,0.5,1.0,24921368,22.15195643139723
formal_matrix,scifact,bm25,127,142,1.0,1.0,1.0,10582939,47.485869804759275
formal_matrix,scifact,bm25,127,1104,1.0,1.0,1.0,3898784,86.77506839680339
formal_matrix,scifact,bm25,127,268,0.6309297535714575,0.5,1.0,36838958,22.56760558152363
formal_matrix,scifact,bm25,127,133,0.3391602052736161,1.0,0.8,16280642,28.493895401304748
formal_matrix,scifact,bm25,127,960,1.0,1.0,1.0,8780599,21.439106187253216
formal_matrix,scifact,bm25,127,238,0.0,0.0,1.0,4463811,19.145475208937818
formal_matrix,scifact,bm25,127,216,1.0,1.0,1.0,21366394,27.518359699155702
formal_matrix,scifact,bm25,127,684,1.0,1.0,1.0,4942718,29.77349071302345
formal_matrix,scifact,bm25,127,141,1.0,1.0,1.0,14437255,55.19666126794537
formal_matrix,scifact,all_minilm_l6,23,36,0.4911492931622974,0.3333333333333333,1.0,33409100,0.6643354296684265
formal_matrix,scifact,all_minilm_l6,23,1200,0.0,0.0,0.0,12956194,0.4145756959915161
formal_matrix,scifact,all_minilm_l6,23,1029,0.9674679834891693,1.0,1.0,11899391,0.7995704412460327
formal_matrix,scifact,all_minilm_l6,23,411,1.0,1.0,1.0,14924526,0.7559716105461121
formal_matrix,scifact,all_minilm_l6,23,628,0.43067655807339306,0.25,1.0,29134911,0.5678000450134277
formal_matrix,scifact,all_minilm_l6,23,54,1.0,1.0,1.0,49556906,0.6922897696495056
formal_matrix,scifact,all_minilm_l6,23,847,1.0,1.0,1.0,16787954,0.6189755201339722
formal_matrix,scifact,all_minilm_l6,23,517,0.0,0.0,1.0,19658917,0.5361936092376709
formal_matrix,scifact,all_minilm_l6,23,128,0.0,0.0,1.0,22867765,0.4005451202392578
formal_matrix,scifact,all_minilm_l6,23,1389,1.0,1.0,1.0,23895668,0.6427111625671387
formal_matrix,scifact,all_minilm_l6,23,298,1.0,1.0,1.0,39381118,0.6879461407661438
formal_matrix,scifact,all_minilm_l6,23,691,0.43067655807339306,0.25,1.0,33076846,0.5671604871749878
formal_matrix,scifact,all_minilm_l6,23,1024,0.0,0.0,1.0,8494570,0.5802562236785889
formal_matrix,scifact,all_minilm_l6,23,212,0.3562071871080222,0.16666666666666666,1.0,9291668,0.6218146085739136
formal_matrix,scifact,all_minilm_l6,23,702,0.6309297535714575,0.5,1.0,16557565,0.6213016510009766
formal_matrix,scifact,all_minilm_l6,23,1086,1.0,1.0,1.0,39281140,0.8299291133880615
formal_matrix,scifact,all_minilm_l6,23,1245,0.3010299956639812,0.1111111111111111,1.0,11748341,0.44059208035469055
formal_matrix,scifact,all_minilm_l6,23,1202,0.6309297535714575,0.5,1.0,34615397,0.6485581994056702
formal_matrix,scifact,all_minilm_l6,23,793,1.0,1.0,1.0,8551160,0.7145598530769348
formal_matrix,scifact,all_minilm_l6,23,623,0.0,0.0,1.0,22843838,0.7637766003608704
formal_matrix,scifact,all_minilm_l6,23,1049,0.0,0.0,1.0,24737389,0.5646872520446777
formal_matrix,scifact,all_minilm_l6,23,821,0.0,0.0,0.0,18111172,0.5444074273109436
formal_matrix,scifact,all_minilm_l6,23,644,0.0,0.0,1.0,8839502,0.5505020022392273
formal_matrix,scifact,all_minilm_l6,23,1150,1.0,1.0,1.0,11369420,0.6107102632522583
formal_matrix,scifact,all_minilm_l6,23,163,1.0,1.0,1.0,18872233,0.8069965839385986
formal_matrix,scifact,all_minilm_l6,23,1107,0.5,0.3333333333333333,1.0,14865329,0.5315192341804504
formal_matrix,scifact,all_minilm_l6,23,53,1.0,1.0,1.0,45638119,0.7209132313728333
formal_matrix,scifact,all_minilm_l6,23,1352,1.0,1.0,1.0,12885341,0.6671013832092285
formal_matrix,scifact,all_minilm_l6,23,185,1.0,1.0,1.0,18340282,0.6353378891944885
formal_matrix,scifact,all_minilm_l6,23,525,1.0,1.0,1.0,13639330,0.7765493392944336
formal_matrix,scifact,all_minilm_l6,23,94,0.5,0.3333333333333333,1.0,18321590,0.39434975385665894
formal_matrix,scifact,all_minilm_l6,23,960,1.0,1.0,1.0,8780599,0.7372941374778748
formal_matrix,scifact,all_minilm_l6,23,338,0.6309297535714575,0.5,1.0,24211561,0.5967457890510559
formal_matrix,scifact,all_minilm_l6,23,421,0.0,0.0,0.0,1065627,0.5238896012306213
formal_matrix,scifact,all_minilm_l6,23,967,1.0,1.0,1.0,2119889,0.45703911781311035
formal_matrix,scifact,all_minilm_l6,23,742,0.3010299956639812,0.1111111111111111,1.0,3984231,0.40876129269599915
formal_matrix,scifact,all_minilm_l6,23,1362,0.0,0.0,1.0,2593298,0.36768823862075806
formal_matrix,scifact,all_minilm_l6,23,759,1.0,1.0,1.0,1805641,0.8213593363761902
formal_matrix,scifact,all_minilm_l6,23,693,1.0,1.0,1.0,24088502,0.5901200175285339
formal_matrix,scifact,all_minilm_l6,23,1335,1.0,1.0,1.0,27910499,0.654289722442627
formal_matrix,scifact,all_minilm_l6,23,137,1.0,1.0,1.0,26016929,0.7988849878311157
formal_matrix,scifact,all_minilm_l6,23,1363,0.0,0.0,1.0,25175997,0.39459770917892456
formal_matrix,scifact,all_minilm_l6,23,859,0.43067655807339306,0.25,1.0,9076196,0.5845102667808533
formal_matrix,scifact,all_minilm_l6,23,440,1.0,1.0,1.0,4423559,0.6296098232269287
formal_matrix,scifact,all_minilm_l6,23,832,1.0,1.0,1.0,30303335,0.6962213516235352
formal_matrix,scifact,all_minilm_l6,23,141,0.9197207891481876,1.0,1.0,14437255,0.6109849214553833
formal_matrix,scifact,all_minilm_l6,23,99,0.6309297535714575,0.5,1.0,20313748,0.42313987016677856
formal_matrix,scifact,all_minilm_l6,23,127,1.0,1.0,1.0,21598000,0.4308631420135498
formal_matrix,scifact,all_minilm_l6,23,1226,0.0,0.0,0.0,11951999,0.6238116025924683
formal_matrix,scifact,all_minilm_l6,23,637,0.43067655807339306,0.25,1.0,31019903,0.7284255623817444
formal_matrix,scifact,all_minilm_l6,41,540,0.2640681225725909,0.25,1.0,2225918,0.6044795513153076
formal_matrix,scifact,all_minilm_l6,41,48,0.0,0.0,0.0,18617259,0.47451847791671753
