stage,dataset,method,seed,query_cap,selected_query_ids,n_queries,ndcg@10,mrr@10,recall@100,latency_s_per_query,build_seconds
formal_matrix,nfcorpus,bm25,23,50,"PLAIN-2440,PLAIN-1429,PLAIN-1098,PLAIN-792,PLAIN-2520,PLAIN-3074,PLAIN-2860,PLAIN-488,PLAIN-2760,PLAIN-1656,PLAIN-1962,PLAIN-2311,PLAIN-320,PLAIN-1088,PLAIN-2102,PLAIN-946,PLAIN-3241,PLAIN-1130,PLAIN-1537,PLAIN-143,PLAIN-3442,PLAIN-307,PLAIN-1119,PLAIN-395,PLAIN-987,PLAIN-3131,PLAIN-1299,PLAIN-2030,PLAIN-1193,PLAIN-78,PLAIN-2800,PLAIN-1867,PLAIN-2071,PLAIN-2780,PLAIN-671,PLAIN-691,PLAIN-2386,PLAIN-2550,PLAIN-701,PLAIN-3322,PLAIN-1887,PLAIN-3372,PLAIN-782,PLAIN-3211,PLAIN-1827,PLAIN-1919,PLAIN-1897,PLAIN-510,PLAIN-2590,PLAIN-44",50,0.226157693357506,0.37252380952380953,0.22253443491257077,0.0005158367600233759,0.22878203999971447
formal_matrix,nfcorpus,bm25,41,50,"PLAIN-2870,PLAIN-2640,PLAIN-2156,PLAIN-1847,PLAIN-2890,PLAIN-721,PLAIN-2396,PLAIN-603,PLAIN-2364,PLAIN-2880,PLAIN-1039,PLAIN-2240,PLAIN-1109,PLAIN-3171,PLAIN-1784,PLAIN-1752,PLAIN-2580,PLAIN-2271,PLAIN-946,PLAIN-751,PLAIN-1309,PLAIN-1611,PLAIN-771,PLAIN-1172,PLAIN-3141,PLAIN-2386,PLAIN-2071,PLAIN-1374,PLAIN-2770,PLAIN-3332,PLAIN-1645,PLAIN-613,PLAIN-1635,PLAIN-1506,PLAIN-1731,PLAIN-1897,PLAIN-1275,PLAIN-2311,PLAIN-2570,PLAIN-2124,PLAIN-1141,PLAIN-892,PLAIN-1919,PLAIN-3151,PLAIN-1299,PLAIN-2490,PLAIN-2950,PLAIN-1741,PLAIN-1537,PLAIN-1473",50,0.3209030171857148,0.5586666666666666,0.2286382973868251,0.00035672326001076724,0.22878203999971447
formal_matrix,nfcorpus,bm25,67,50,"PLAIN-1387,PLAIN-1590,PLAIN-3001,PLAIN-3302,PLAIN-3037,PLAIN-2311,PLAIN-817,PLAIN-3116,PLAIN-3392,PLAIN-956,PLAIN-2375,PLAIN-2019,PLAIN-1203,PLAIN-1887,PLAIN-2430,PLAIN-1183,PLAIN-1794,PLAIN-3181,PLAIN-1909,PLAIN-1621,PLAIN-1485,PLAIN-3412,PLAIN-2520,PLAIN-2220,PLAIN-2960,PLAIN-782,PLAIN-1066,PLAIN-2940,PLAIN-468,PLAIN-1817,PLAIN-1772,PLAIN-2810,PLAIN-430,PLAIN-1028,PLAIN-320,PLAIN-2167,PLAIN-291,PLAIN-2760,PLAIN-1805,PLAIN-3151,PLAIN-645,PLAIN-1018,PLAIN-806,PLAIN-3191,PLAIN-2710,PLAIN-217,PLAIN-1141,PLAIN-1690,PLAIN-872,PLAIN-1008",50,0.24220117350165019,0.4163333333333333,0.23139194637822677,0.0005331635401307722,0.22878203999971447
formal_matrix,nfcorpus,bm25,83,50,"PLAIN-344,PLAIN-3271,PLAIN-1453,PLAIN-165,PLAIN-2850,PLAIN-1183,PLAIN-1249,PLAIN-2061,PLAIN-1950,PLAIN-1877,PLAIN-2530,PLAIN-1429,PLAIN-1275,PLAIN-3014,PLAIN-1772,PLAIN-2730,PLAIN-2490,PLAIN-645,PLAIN-2009,PLAIN-3332,PLAIN-977,PLAIN-2145,PLAIN-3201,PLAIN-1847,PLAIN-1225,PLAIN-1161,PLAIN-1119,PLAIN-33,PLAIN-2710,PLAIN-2890,PLAIN-701,PLAIN-1940,PLAIN-583,PLAIN-2570,PLAIN-3342,PLAIN-3241,PLAIN-817,PLAIN-259,PLAIN-3181,PLAIN-1690,PLAIN-2991,PLAIN-987,PLAIN-383,PLAIN-603,PLAIN-681,PLAIN-1066,PLAIN-2800,PLAIN-3191,PLAIN-946,PLAIN-1621",50,0.24845644567552572,0.42422222222222217,0.20481203677455354,0.0005506693800998619,0.22878203999971447
formal_matrix,nfcorpus,bm25,127,50,"PLAIN-1225,PLAIN-966,PLAIN-741,PLAIN-660,PLAIN-1506,PLAIN-1130,PLAIN-1161,PLAIN-2321,PLAIN-2009,PLAIN-2991,PLAIN-2134,PLAIN-2480,PLAIN-2530,PLAIN-2870,PLAIN-1320,PLAIN-2550,PLAIN-2460,PLAIN-510,PLAIN-1635,PLAIN-2850,PLAIN-1547,PLAIN-1463,PLAIN-792,PLAIN-2810,PLAIN-2710,PLAIN-112,PLAIN-3322,PLAIN-1887,PLAIN-882,PLAIN-2820,PLAIN-2840,PLAIN-2386,PLAIN-1590,PLAIN-3472,PLAIN-1621,PLAIN-227,PLAIN-934,PLAIN-1496,PLAIN-2250,PLAIN-457,PLAIN-1309,PLAIN-2291,PLAIN-2019,PLAIN-3116,PLAIN-3131,PLAIN-1995,PLAIN-1183,PLAIN-2261,PLAIN-1805,PLAIN-691",50,0.26155443446975474,0.42241269841269835,0.2025760565457831,0.0005327935398963746,0.22878203999971447
formal_matrix,nfcorpus,all_minilm_l6,23,50,"PLAIN-2440,PLAIN-1429,PLAIN-1098,PLAIN-792,PLAIN-2520,PLAIN-3074,PLAIN-2860,PLAIN-488,PLAIN-2760,PLAIN-1656,PLAIN-1962,PLAIN-2311,PLAIN-320,PLAIN-1088,PLAIN-2102,PLAIN-946,PLAIN-3241,PLAIN-1130,PLAIN-1537,PLAIN-143,PLAIN-3442,PLAIN-307,PLAIN-1119,PLAIN-395,PLAIN-987,PLAIN-3131,PLAIN-1299,PLAIN-2030,PLAIN-1193,PLAIN-78,PLAIN-2800,PLAIN-1867,PLAIN-2071,PLAIN-2780,PLAIN-671,PLAIN-691,PLAIN-2386,PLAIN-2550,PLAIN-701,PLAIN-3322,PLAIN-1887,PLAIN-3372,PLAIN-782,PLAIN-3211,PLAIN-1827,PLAIN-1919,PLAIN-1897,PLAIN-510,PLAIN-2590,PLAIN-44",50,0.2647341546050322,0.37857142857142856,0.2874513760733326,0.000533370500052115,0.12925357399944915
formal_matrix,nfcorpus,all_minilm_l6,41,50,"PLAIN-2870,PLAIN-2640,PLAIN-2156,PLAIN-1847,PLAIN-2890,PLAIN-721,PLAIN-2396,PLAIN-603,PLAIN-2364,PLAIN-2880,PLAIN-1039,PLAIN-2240,PLAIN-1109,PLAIN-3171,PLAIN-1784,PLAIN-1752,PLAIN-2580,PLAIN-2271,PLAIN-946,PLAIN-751,PLAIN-1309,PLAIN-1611,PLAIN-771,PLAIN-1172,PLAIN-3141,PLAIN-2386,PLAIN-2071,PLAIN-1374,PLAIN-2770,PLAIN-3332,PLAIN-1645,PLAIN-613,PLAIN-1635,PLAIN-1506,PLAIN-1731,PLAIN-1897,PLAIN-1275,PLAIN-2311,PLAIN-2570,PLAIN-2124,PLAIN-1141,PLAIN-892,PLAIN-1919,PLAIN-3151,PLAIN-1299,PLAIN-2490,PLAIN-2950,PLAIN-1741,PLAIN-1537,PLAIN-1473",50,0.2997637858902215,0.5116031746031745,0.2699638847964287,0.00013469504003296606,0.12925357399944915
formal_matrix,nfcorpus,all_minilm_l6,67,50,"PLAIN-1387,PLAIN-1590,PLAIN-3001,PLAIN-3302,PLAIN-3037,PLAIN-2311,PLAIN-817,PLAIN-3116,PLAIN-3392,PLAIN-956,PLAIN-2375,PLAIN-2019,PLAIN-1203,PLAIN-1887,PLAIN-2430,PLAIN-1183,PLAIN-1794,PLAIN-3181,PLAIN-1909,PLAIN-1621,PLAIN-1485,PLAIN-3412,PLAIN-2520,PLAIN-2220,PLAIN-2960,PLAIN-782,PLAIN-1066,PLAIN-2940,PLAIN-468,PLAIN-1817,PLAIN-1772,PLAIN-2810,PLAIN-430,PLAIN-1028,PLAIN-320,PLAIN-2167,PLAIN-291,PLAIN-2760,PLAIN-1805,PLAIN-3151,PLAIN-645,PLAIN-1018,PLAIN-806,PLAIN-3191,PLAIN-2710,PLAIN-217,PLAIN-1141,PLAIN-1690,PLAIN-872,PLAIN-1008",50,0.23394309622171813,0.38166666666666665,0.29801094423938534,6.245444001251599e-05,0.12925357399944915
formal_matrix,nfcorpus,all_minilm_l6,83,50,"PLAIN-344,PLAIN-3271,PLAIN-1453,PLAIN-165,PLAIN-2850,PLAIN-1183,PLAIN-1249,PLAIN-2061,PLAIN-1950,PLAIN-1877,PLAIN-2530,PLAIN-1429,PLAIN-1275,PLAIN-3014,PLAIN-1772,PLAIN-2730,PLAIN-2490,PLAIN-645,PLAIN-2009,PLAIN-3332,PLAIN-977,PLAIN-2145,PLAIN-3201,PLAIN-1847,PLAIN-1225,PLAIN-1161,PLAIN-1119,PLAIN-33,PLAIN-2710,PLAIN-2890,PLAIN-701,PLAIN-1940,PLAIN-583,PLAIN-2570,PLAIN-3342,PLAIN-3241,PLAIN-817,PLAIN-259,PLAIN-3181,PLAIN-1690,PLAIN-2991,PLAIN-987,PLAIN-383,PLAIN-603,PLAIN-681,PLAIN-1066,PLAIN-2800,PLAIN-3191,PLAIN-946,PLAIN-1621",50,0.25666694961405734,0.4350238095238095,0.25313427666049776,7.048466006381204e-05,0.12925357399944915
formal_matrix,nfcorpus,all_minilm_l6,127,50,"PLAIN-1225,PLAIN-966,PLAIN-741,PLAIN-660,PLAIN-1506,PLAIN-1130,PLAIN-1161,PLAIN-2321,PLAIN-2009,PLAIN-2991,PLAIN-2134,PLAIN-2480,PLAIN-2530,PLAIN-2870,PLAIN-1320,PLAIN-2550,PLAIN-2460,PLAIN-510,PLAIN-1635,PLAIN-2850,PLAIN-1547,PLAIN-1463,PLAIN-792,PLAIN-2810,PLAIN-2710,PLAIN-112,PLAIN-3322,PLAIN-1887,PLAIN-882,PLAIN-2820,PLAIN-2840,PLAIN-2386,PLAIN-1590,PLAIN-3472,PLAIN-1621,PLAIN-227,PLAIN-934,PLAIN-1496,PLAIN-2250,PLAIN-457,PLAIN-1309,PLAIN-2291,PLAIN-2019,PLAIN-3116,PLAIN-3131,PLAIN-1995,PLAIN-1183,PLAIN-2261,PLAIN-1805,PLAIN-691",50,0.2464856407346029,0.34971428571428576,0.2801216476372417,4.9828779956442305e-05,0.12925357399944915
formal_matrix,arguana,bm25,23,50,"test-international-bldimehbn-pro01a,test-economy-bhahwbsps-pro02a,test-culture-mmctghwbsa-pro02a,test-religion-cmrsgfhbr-con01a,test-international-eiahwpamu-pro05a,test-law-phwmfri-pro03a,test-international-siacphbnt-pro02a,test-politics-ghbgussbsbt-con01a,test-international-iighbopcc-pro03a,test-education-egtuscpih-pro01a,test-free-speech-debate-fsaphgiap-pro01a,test-international-aghwrem-con04a,test-law-thgglcplgphw-pro02a,test-culture-mmciahbans-pro03a,test-health-dhghhbampt-con02a,test-science-ciidfaihwc-pro03a,test-philosophy-apessghwba-pro03a,test-culture-mthbah-pro01a,test-economy-epsihbdns-con01a,test-economy-egecegphw-con02a,test-politics-cdmaggpdgdf-con04a,test-law-phwmfri-con01a,test-culture-mmctyshwbcp-pro01a,test-politics-dhbanhrnw-pro04a,test-science-eassgbatj-con01a,test-law-sdfclhrppph-con01a,test-international-ipecfiepg-con02a,test-digital-freedoms-phwnaccpdt-pro03a,test-free-speech-debate-nshbbsbfb-pro04a,test-digital-freedoms-aihbiahr-con04a,test-politics-ypppgvhwmv-con03a,test-international-miasimyhw-pro05a,test-society-ghbgqeaaems-pro03a,test-environment-aiahwagit-pro05a,test-science-ciidfaihwc-pro04a,test-health-ahiahbgbsp-con01a,test-international-iwiaghbss-con02a,test-politics-oapghwliva-pro01a,test-politics-oepghbrnsl-pro02a,test-international-apwhbaucmip-con03a,test-society-mmcpsgfhbf-con04a,test-international-epglghbni-con02a,test-politics-oepghbrnsl-pro04a,test-philosophy-npegiepp-pro01a,test-environment-chbwtlgcc-con01a,test-philosophy-pphbclsbs-pro03a,test-politics-ypppgvhwmv-pro03a,test-law-tlcplghwfne-pro02a,test-sport-otshwbe2uuyt-con01a,test-society-asfhwapg-con01a",50,0.3431842628386352,0.22990476190476192,0.92,0.05821150836010929,0.40594054000030155
formal_matrix,arguana,bm25,41,50,"test-international-ssiarcmhb-con01a,test-international-glilpdwhsn-pro03a,test-health-dhgsshbesbc-pro04a,test-environment-aeghhgwpe-pro01a,test-international-ssiarcmhb-pro05a,test-politics-oglilpdwhsn-con02a,test-international-apwhbaucmip-pro03a,test-politics-lghwdecm-con04a,test-international-amehbuaisji-pro03a,test-international-ssiarcmhb-pro01a,test-politics-oeplhbuwhmi-pro03a,test-culture-cgeeghwmeo-pro02a,test-health-hpehwadvoee-pro04a,test-society-mmcpsgfhbf-pro02a,test-culture-mmctyshwbcp-con01a,test-law-tahglcphsld-pro01a,test-education-ughbuesbf-con02a,test-education-udfakusma-pro01a,test-international-epvhwhranet-con04a,test-environment-aeghhgwpe-pro04a,test-international-aegmeppghw-con02a,test-society-epsihbdns-pro03a,test-science-ciidfaihwc-pro04a,test-politics-ypppdghwid-con01a,test-digital-freedoms-piidfaihbg-pro01a,test-economy-thsptr-con01a,test-politics-ypppdghwid-pro04a,test-culture-tlhrilsfhwr-pro03a,test-law-sdfclhrppph-pro01a,test-international-apwhbaucmip-con04a,test-health-ahiahbgbsp-con01a,test-economy-bepiehbesa-pro02a,test-international-ipecfiepg-con04a,test-philosophy-npegiepp-pro04a,test-education-egscphsrdt-con02a,test-politics-mtpghwaacb-con01a,test-society-tsmihwurpp-con03a,test-economy-thsptr-pro04a,test-economy-epehwmrbals-con03a,test-education-pteuhwfphe-pro03a,test-environment-chbwtlgcc-con02a,test-digital-freedoms-eifpgdff-pro01a,test-international-aghwrem-con02a,test-international-epvhwhranet-con01a,test-health-dhghwapgd-pro01a,test-science-ciidfaihwc-pro02a,test-culture-mthbah-pro04a,test-religion-wcprrgrhbmi-pro02a,test-environment-ehwsnwu-con03a,test-law-sdiflhrdffe-con02a",50,0.3387250281031646,0.21315873015873016,0.94,0.06481313406005938,0.40594054000030155
formal_matrix,arguana,bm25,67,50,"test-economy-bepighbdb-con03a,test-economy-fiahwpamu-pro04a,test-law-ilppppghb-pro01a,test-philosophy-eppphwlrtjs-pro04a,test-law-lghwpcctcc-con03a,test-international-aghwrem-con03a,test-religion-frghbbgi-pro01a,test-law-rmelhrilhbiw-pro01a,test-philosophy-pppgshbsd-pro02a,test-science-cpisydfphwj-con02a,test-international-appghblsba-con03a,test-free-speech-debate-nshbbsbfb-con03a,test-society-asfhwapg-con04a,test-digital-freedoms-aihwbasmn-pro01a,test-society-simhbrasnba-pro03a,test-environment-assgbatj-pro05a,test-international-atiahblit-pro04a,test-digital-freedoms-aihbiahr-con03a,test-education-ughbuesbf-pro03a,test-law-tahglcphsld-pro02a,test-environment-ehwsnwu-con01a,test-economy-thsptr-pro02a,test-sport-tshbmlbscac-pro04a,test-economy-epegiahsc-con03a,test-philosophy-pppthbtcb-pro02a,test-international-emephsate-con03a,test-health-hgwhwbjfs-pro02a,test-law-hrilpgwhwr-con02a,test-politics-ypppgvhwmv-pro05a,test-culture-mmciahbans-pro01a,test-law-cppshbcjsfm-con02a,test-society-epiasghbf-pro01a,test-politics-eppghwlrba-pro04a,test-education-usuprmhbu-pro01a,test-education-ufsdfkhbwu-con03a,test-international-segiahbarr-con04a,test-politics-eppghwgpi-con03a,test-culture-ascidfakhba-pro04a,test-law-thgglcplgphw-pro01a,test-health-dhiacihwph-pro02a,test-society-epiasghbf-pro02a,test-society-tlhrilsfhwr-pro04a,test-sport-aastshsrqsar-con04a,test-law-cpilhbishioe-pro03a,test-digital-freedoms-aihwbasmn-pro03a,test-international-iighbopcc-pro03a,test-education-usuprmhbu-con03a,test-law-sdiflhrdffe-con03a,test-politics-nlpdwhbusbuc-pro03a,test-culture-ahrtsdlgra-pro03a",50,0.3318401567934075,0.22040476190476194,0.96,0.06103239490017586,0.40594054000030155
formal_matrix,arguana,bm25,83,50,"test-politics-cdfsaphgiap-pro04a,test-philosophy-elkosmj-con01a,test-economy-egiahbwaka-con02a,test-education-egtuscpih-con02a,test-international-siacphbnt-pro01a,test-digital-freedoms-aihbiahr-con02a,test-digital-freedoms-eifdfaihs-con01a,test-society-epiasghbf-con04a,test-free-speech-debate-radhbsshr-pro02a,test-free-speech-debate-fchbjaj-pro02a,test-environment-assgbatj-con04a,test-international-emephsate-pro01a,test-economy-bhahwbsps-con03a,test-digital-freedoms-eifpgdff-pro03a,test-law-lghbacpsba-con01a,test-education-ufsdfkhbwu-pro02a,test-international-iiahwagit-con04a,test-international-ehbfe-pro02a,test-politics-nlpdwhbusbuc-pro03a,test-free-speech-debate-magghbcrg-pro03a,test-philosophy-npegiepp-pro04a,test-science-dssghsdmd-pro02a,test-health-dhgsshbesbc-pro02a,test-law-tlcplghwfne-con02a,test-environment-aeghhgwpe-pro02a,test-digital-freedoms-dfiphbgs-pro03a,test-culture-tlhrilsfhwr-con01a,test-culture-mmctyshwbcp-pro01a,test-philosophy-eppphwlrtjs-pro02a,test-international-gsciidffe-pro01a,test-law-cpilhbishioe-con02a,test-politics-oeplhbuwhmi-con02a,test-environment-opecewiahw-pro03a,test-politics-gvhwhnerse-pro03a,test-international-epglghbni-pro05a,test-philosophy-npppmhwup-con03a,test-philosophy-apessghwba-pro03a,test-religion-frghbbgi-pro01a,test-international-ghbunhf-con02a,test-law-tahglcphsld-pro04a,test-health-dhgsshbesbc-pro03a,test-education-pshhghwpba0-pro04a,test-law-ilppppghb-con02a,test-science-eassgbatj-con03a,test-politics-dhbanhrnw-con05a,test-politics-lghwdecm-pro03a,test-environment-opecewiahw-pro02a,test-politics-oepdlhfcefp-pro04a,test-education-egtuscpih-con01a,test-culture-mmciahbans-con04a",50,0.33885163074893837,0.22499999999999992,0.92,0.05791518325982906,0.40594054000030155
formal_matrix,arguana,bm25,127,50,"test-digital-freedoms-efsappgdfp-con01a,test-science-cpisydfphwj-pro03a,test-politics-oglilpdwhsn-pro03a,test-politics-oapghwliva-con01a,test-economy-epehwmrbals-con01a,test-culture-mthbah-con03a,test-culture-thbcsbptwhht-pro04a,test-international-aghwrem-pro02a,test-free-speech-debate-nshbbsbfb-con01a,test-law-ilppppghb-con03a,test-health-dhghwapgd-pro04a,test-international-ehbfe-con01a,test-sport-aastshsrqsar-pro02a,test-society-tlhrilsfhwr-pro02a,test-international-epdlhfcefp-con01a,test-international-ssiarcmhb-con02a,test-digital-freedoms-piidfiphwu-pro01a,test-international-epdlhfcefp-pro03a,test-international-bmaggiahbl-pro03a,test-politics-glghssi-con01a,test-economy-thsptr-pro05a,test-international-siacphbnt-con04a,test-economy-epsihbdns-pro01a,test-economy-egiahbwaka-pro02a,test-religion-cmrsgfhbr-con01a,test-international-segiahbarr-con03a,test-international-gsciidffe-pro01a,test-culture-mmctyshwbcp-pro05a,test-philosophy-npegiepp-con03a,test-environment-assgbatj-pro05a,test-religion-wcprrgrhbmi-con03a,test-international-segiahbarr-pro04a,test-international-siacphbnt-con01a,test-international-apwhbaucmip-pro02a,test-economy-fiahwpamu-pro03a,test-politics-cpegiepgh-con02a,test-economy-thsptr-con05a,test-international-aahwstdrtfm-pro02a,test-science-ciidfaihwc-con01a,test-economy-epegiahsc-pro02a,test-health-ppelfhwbpba-con03a,test-politics-eppghwlrba-con03a,test-digital-freedoms-piidfaihbg-pro02a,test-international-aegmeppghw-pro04a,test-free-speech-debate-nshbbsbfb-pro01a,test-law-rmelhrilhbiw-pro01a,test-international-apwhbaucmip-pro01a,test-law-rmelhrilhbiw-pro02a,test-free-speech-debate-ldhwprhs-con02a,test-society-mmcpsgfhbf-pro01a",50,0.3064518015176007,0.2066111111111111,0.94,0.06666309084004751,0.40594054000030155
formal_matrix,arguana,all_minilm_l6,23,50,"test-international-bldimehbn-pro01a,test-economy-bhahwbsps-pro02a,test-culture-mmctghwbsa-pro02a,test-religion-cmrsgfhbr-con01a,test-international-eiahwpamu-pro05a,test-law-phwmfri-pro03a,test-international-siacphbnt-pro02a,test-politics-ghbgussbsbt-con01a,test-international-iighbopcc-pro03a,test-education-egtuscpih-pro01a,test-free-speech-debate-fsaphgiap-pro01a,test-international-aghwrem-con04a,test-law-thgglcplgphw-pro02a,test-culture-mmciahbans-pro03a,test-health-dhghhbampt-con02a,test-science-ciidfaihwc-pro03a,test-philosophy-apessghwba-pro03a,test-culture-mthbah-pro01a,test-economy-epsihbdns-con01a,test-economy-egecegphw-con02a,test-politics-cdmaggpdgdf-con04a,test-law-phwmfri-con01a,test-culture-mmctyshwbcp-pro01a,test-politics-dhbanhrnw-pro04a,test-science-eassgbatj-con01a,test-law-sdfclhrppph-con01a,test-international-ipecfiepg-con02a,test-digital-freedoms-phwnaccpdt-pro03a,test-free-speech-debate-nshbbsbfb-pro04a,test-digital-freedoms-aihbiahr-con04a,test-politics-ypppgvhwmv-con03a,test-international-miasimyhw-pro05a,test-society-ghbgqeaaems-pro03a,test-environment-aiahwagit-pro05a,test-science-ciidfaihwc-pro04a,test-health-ahiahbgbsp-con01a,test-international-iwiaghbss-con02a,test-politics-oapghwliva-pro01a,test-politics-oepghbrnsl-pro02a,test-international-apwhbaucmip-con03a,test-society-mmcpsgfhbf-con04a,test-international-epglghbni-con02a,test-politics-oepghbrnsl-pro04a,test-philosophy-npegiepp-pro01a,test-environment-chbwtlgcc-con01a,test-philosophy-pphbclsbs-pro03a,test-politics-ypppgvhwmv-pro03a,test-law-tlcplghwfne-pro02a,test-sport-otshwbe2uuyt-con01a,test-society-asfhwapg-con01a",50,0.3460155772356026,0.23285714285714285,1.0,0.00023700164001638768,2.4479804370002967
formal_matrix,arguana,all_minilm_l6,41,50,"test-international-ssiarcmhb-con01a,test-international-glilpdwhsn-pro03a,test-health-dhgsshbesbc-pro04a,test-environment-aeghhgwpe-pro01a,test-international-ssiarcmhb-pro05a,test-politics-oglilpdwhsn-con02a,test-international-apwhbaucmip-pro03a,test-politics-lghwdecm-con04a,test-international-amehbuaisji-pro03a,test-international-ssiarcmhb-pro01a,test-politics-oeplhbuwhmi-pro03a,test-culture-cgeeghwmeo-pro02a,test-health-hpehwadvoee-pro04a,test-society-mmcpsgfhbf-pro02a,test-culture-mmctyshwbcp-con01a,test-law-tahglcphsld-pro01a,test-education-ughbuesbf-con02a,test-education-udfakusma-pro01a,test-international-epvhwhranet-con04a,test-environment-aeghhgwpe-pro04a,test-international-aegmeppghw-con02a,test-society-epsihbdns-pro03a,test-science-ciidfaihwc-pro04a,test-politics-ypppdghwid-con01a,test-digital-freedoms-piidfaihbg-pro01a,test-economy-thsptr-con01a,test-politics-ypppdghwid-pro04a,test-culture-tlhrilsfhwr-pro03a,test-law-sdfclhrppph-pro01a,test-international-apwhbaucmip-con04a,test-health-ahiahbgbsp-con01a,test-economy-bepiehbesa-pro02a,test-international-ipecfiepg-con04a,test-philosophy-npegiepp-pro04a,test-education-egscphsrdt-con02a,test-politics-mtpghwaacb-con01a,test-society-tsmihwurpp-con03a,test-economy-thsptr-pro04a,test-economy-epehwmrbals-con03a,test-education-pteuhwfphe-pro03a,test-environment-chbwtlgcc-con02a,test-digital-freedoms-eifpgdff-pro01a,test-international-aghwrem-con02a,test-international-epvhwhranet-con01a,test-health-dhghwapgd-pro01a,test-science-ciidfaihwc-pro02a,test-culture-mthbah-pro04a,test-religion-wcprrgrhbmi-pro02a,test-environment-ehwsnwu-con03a,test-law-sdiflhrdffe-con02a",50,0.3719931807195834,0.23757936507936506,0.96,0.000333190540150099,2.4479804370002967
